Flux1,Flux2,Flux3,Flux4,Flux5,Flux6,Flux7,Flux8,Flux9,Flux10,Flux11,Flux12,Time,Depths,Mstats
1.002964687793577,1.002964687793577,1.002964687793577,1.002964687793577,1.002964687793577,1.002964687793577,1.002964687793577,1.002964687793577,1.002964687793577,1.002964687793577,1.002964687793577,1.002964687793577,8.60407867275535,,
1.0001731506214322,1.0001731506214322,1.0001731506214322,1.0001731506214322,1.0001731506214322,1.0001731506214322,1.0001731506214322,1.0001731506214322,1.0001731506214322,1.0001731506214322,1.0001731506214322,1.0001731506214322,8.624911691518946,,
1.0011277931678941,1.0011277931678941,1.0011277931678941,1.0011277931678941,1.0011277931678941,1.0011277931678941,1.0011277931678941,1.0011277931678941,1.0011277931678941,1.0011277931678941,1.0011277931678941,1.0011277931678941,8.645744708491293,,
1.0012703078596117,1.0012703078596117,1.0012703078596117,1.0012703078596117,1.0012703078596117,1.0012703078596117,1.0012703078596117,1.0012703078596117,1.0012703078596117,1.0012703078596117,1.0012703078596117,1.0012703078596117,8.666577723579849,,
1.0001540362633152,1.0001540362633152,1.0001540362633152,1.0001540362633152,1.0001540362633152,1.0001540362633152,1.0001540362633152,1.0001540362633152,1.0001540362633152,1.0001540362633152,1.0001540362633152,1.0001540362633152,8.687410736717311,,
1.0016207557351895,1.0016207557351895,1.0016207557351895,1.0016207557351895,1.0016207557351895,1.0016207557351895,1.0016207557351895,1.0016207557351895,1.0016207557351895,1.0016207557351895,1.0016207557351895,1.0016207557351895,8.708243747860934,,
0.9990717668532212,0.9990717668532212,0.9990717668532212,0.9990717668532212,0.9990717668532212,0.9990717668532212,0.9990717668532212,0.9990717668532212,0.9990717668532212,0.9990717668532212,0.9990717668532212,0.9990717668532212,8.7290767569923,,
1.0018315463095842,1.0018315463095842,1.0018315463095842,1.0018315463095842,1.0018315463095842,1.0018315463095842,1.0018315463095842,1.0018315463095842,1.0018315463095842,1.0018315463095842,1.0018315463095842,1.0018315463095842,8.74990976411982,,
1.0010384142319402,1.0010384142319402,1.0010384142319402,1.0010384142319402,1.0010384142319402,1.0010384142319402,1.0010384142319402,1.0010384142319402,1.0010384142319402,1.0010384142319402,1.0010384142319402,1.0010384142319402,8.770742769277604,,
1.0011666963849235,1.0011666963849235,1.0011666963849235,1.0011666963849235,1.0011666963849235,1.0011666963849235,1.0011666963849235,1.0011666963849235,1.0011666963849235,1.0011666963849235,1.0011666963849235,1.0011666963849235,8.791575772523174,,
1.0026755162764596,1.0026755162764596,1.0026755162764596,1.0026755162764596,1.0026755162764596,1.0026755162764596,1.0026755162764596,1.0026755162764596,1.0026755162764596,1.0026755162764596,1.0026755162764596,1.0026755162764596,8.81240877394066,,
1.0019916918227705,1.0019916918227705,1.0019916918227705,1.0019916918227705,1.0019916918227705,1.0019916918227705,1.0019916918227705,1.0019916918227705,1.0019916918227705,1.0019916918227705,1.0019916918227705,1.0019916918227705,8.833241773633972,,
1.0033410571486592,1.0033410571486592,1.0033410571486592,1.0033410571486592,1.0033410571486592,1.0033410571486592,1.0033410571486592,1.0033410571486592,1.0033410571486592,1.0033410571486592,1.0033410571486592,1.0033410571486592,8.854074771731119,,
1.000037756094373,1.000037756094373,1.000037756094373,1.000037756094373,1.000037756094373,1.000037756094373,1.000037756094373,1.000037756094373,1.000037756094373,1.000037756094373,1.000037756094373,1.000037756094373,8.874907768374444,,
1.002361857663198,1.002361857663198,1.002361857663198,1.002361857663198,1.002361857663198,1.002361857663198,1.002361857663198,1.002361857663198,1.002361857663198,1.002361857663198,1.002361857663198,1.002361857663198,8.895740763724916,,
1.002309460785879,1.002309460785879,1.002309460785879,1.002309460785879,1.002309460785879,1.002309460785879,1.002309460785879,1.002309460785879,1.002309460785879,1.002309460785879,1.002309460785879,1.002309460785879,8.91657375795694,,
1.0008575482967823,1.0008575482967823,1.0008575482967823,1.0008575482967823,1.0008575482967823,1.0008575482967823,1.0008575482967823,1.0008575482967823,1.0008575482967823,1.0008575482967823,1.0008575482967823,1.0008575482967823,8.937406751254457,,
1.0019846843114006,1.0019846843114006,1.0019846843114006,1.0019846843114006,1.0019846843114006,1.0019846843114006,1.0019846843114006,1.0019846843114006,1.0019846843114006,1.0019846843114006,1.0019846843114006,1.0019846843114006,8.958239743810736,,
0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,0.9990381494980586,8.979072735819273,,
1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,1.00059248220783,8.999905727477651,,
1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,1.0019295220540276,9.020738718977782,,
1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,1.001383612490845,9.041571710507924,,
1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,1.0001492053206242,9.062404702244748,,
1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,1.0000877208520595,9.083237694353556,,
1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,1.0011412649234879,9.104070686985324,,
1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,1.0001752934634054,9.124903680270108,,
1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,1.0003249123480362,9.145736674321595,,
1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,1.000593110240881,9.166569669228467,,
1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,1.000763532078644,9.187402665058244,,
1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,1.0021050787499166,9.208235661850267,,
1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,1.000843277198915,9.2290686596225,,
1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,1.0016603135097268,9.249901658364022,,
0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,0.9984180443202288,9.270734658040055,,
0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,0.9992600167539496,9.291567658590338,,
0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,0.9989608655736582,9.312400659931427,,
0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,0.9985467518952992,9.333233661955092,,
1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,1.0012897456237957,9.354066664534683,,
0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,0.9994043870393436,9.374899667523778,,
1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,1.0008877634454316,9.395732670762753,,
0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,0.9965830162751316,9.416565674075171,,
0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,0.9986765242637295,9.437398677276859,,
0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,0.9984438300607436,9.458231680175686,,
0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,0.99959954074186,9.479064682575654,,
1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,1.0012848575738322,9.49989768428145,,
0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,0.9991011337636476,9.520730685100489,,
0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,0.9988571257993982,9.541563684846324,,
0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,0.9973211107698018,9.562396683342287,,
1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,1.0004961883770012,9.583229680424438,,
0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,0.9980672614703504,9.604062675943622,,
0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,0.9988989032361612,9.624895669769103,,
1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,1.0003000130194617,9.64572866179128,,
1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,1.0001529094183108,9.666561651921484,,
0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,0.9984025464320176,9.687394640095135,,
1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,1.0062715919739849,12.791503782852258,,
1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,1.0089517596533348,12.81233668507457,,
1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,1.0075208818454124,12.833169585642507,,
1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,1.010989031046739,12.937334069000373,,
1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,1.0004550544891826,12.978999856595463,,
1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,1.0115310723787836,12.999832749933148,,
1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,1.0016358952069613,13.02066564321899,,
0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,0.9992713677673885,13.041498536634892,,
1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,1.0113573690294746,13.062331430353426,,
1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,1.006119453873371,13.083164324532616,,
1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,1.00287928310161,13.10399721931185,,
